component,category,subcategory,projected_year_number,projection_year_range,number_of_projections,average_error,average_absolute_error,RMSE,two_thirds_spread
revenue,Estate and Gift Taxes,Estate and Gift Taxes,9,2000-2024,25,-3.3,35.6,47.2,81.4
revenue,Estate and Gift Taxes,Estate and Gift Taxes,10,2001-2024,24,-2.2,39.5,47.9,83.5
revenue,Estate and Gift Taxes,Estate and Gift Taxes,11,2002-2024,23,-10.5,48.1,63.2,86.4
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1,1982-2024,43,-2.7,6.7,8.2,15.4
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2,1983-2024,42,-3.1,12.2,17.7,21.7
revenue,Miscellaneous Receipts,Miscellaneous Receipts,3,1984-2024,41,1.9,24.3,51.2,43.5
revenue,Miscellaneous Receipts,Miscellaneous Receipts,4,1985-2024,40,3.0,29.5,58.2,51.5
revenue,Miscellaneous Receipts,Miscellaneous Receipts,5,1986-2024,39,-1.4,28.9,43.9,57.8
revenue,Miscellaneous Receipts,Miscellaneous Receipts,6,1987-2024,38,-0.5,30.0,45.8,58.3
revenue,Miscellaneous Receipts,Miscellaneous Receipts,7,1998-2024,27,2.1,33.7,51.6,59.6
revenue,Miscellaneous Receipts,Miscellaneous Receipts,8,1999-2024,26,4.2,35.5,55.4,65.6
revenue,Miscellaneous Receipts,Miscellaneous Receipts,9,2000-2024,25,7.6,36.0,60.4,65.6
revenue,Miscellaneous Receipts,Miscellaneous Receipts,10,2001-2024,24,10.4,35.4,63.8,66.1
revenue,Miscellaneous Receipts,Miscellaneous Receipts,11,2002-2024,23,13.2,37.9,71.1,61.7
