component,category,subcategory,projected_year_number,projection_year_range,number_of_projections,average_error,average_absolute_error,RMSE,two_thirds_spread
revenue,Payroll Taxes,Payroll Taxes,2,1983-2025,43,0.8,2.6,3.5,6.4
revenue,Payroll Taxes,Payroll Taxes,3,1984-2025,42,1.5,3.8,5.1,9.5
revenue,Payroll Taxes,Payroll Taxes,4,1985-2025,41,2.4,5.2,6.8,12.3
revenue,Payroll Taxes,Payroll Taxes,5,1986-2025,40,3.3,6.6,8.2,13.6
revenue,Payroll Taxes,Payroll Taxes,6,1987-2025,39,4.5,7.7,9.3,15.8
revenue,Payroll Taxes,Payroll Taxes,7,1998-2025,28,3.6,8.3,10.0,19.4
revenue,Payroll Taxes,Payroll Taxes,8,1999-2025,27,4.4,9.3,11.1,21.6
revenue,Payroll Taxes,Payroll Taxes,9,2000-2025,26,5.5,10.2,12.3,24.2
revenue,Payroll Taxes,Payroll Taxes,10,2001-2025,25,6.8,10.9,13.2,24.8
revenue,Payroll Taxes,Payroll Taxes,11,2002-2025,24,8.3,11.4,13.9,24.7
revenue,Corporate Income Taxes,Corporate Income Taxes,1,1982-2025,44,0.8,10.3,14.7,19.1
revenue,Corporate Income Taxes,Corporate Income Taxes,2,1983-2025,43,5.7,17.8,27.0,31.6
revenue,Corporate Income Taxes,Corporate Income Taxes,3,1984-2025,42,8.5,22.5,29.7,45.4
revenue,Corporate Income Taxes,Corporate Income Taxes,4,1985-2025,41,10.2,26.1,30.5,58.8
revenue,Corporate Income Taxes,Corporate Income Taxes,5,1986-2025,40,10.6,28.1,32.3,64.8
revenue,Corporate Income Taxes,Corporate Income Taxes,6,1987-2025,39,11.2,28.2,34.4,66.2
revenue,Corporate Income Taxes,Corporate Income Taxes,7,1998-2025,28,4.4,21.5,27.6,46.0
revenue,Corporate Income Taxes,Corporate Income Taxes,8,1999-2025,27,4.1,20.7,27.2,47.0
revenue,Corporate Income Taxes,Corporate Income Taxes,9,2000-2025,26,3.3,22.0,26.1,46.9
revenue,Corporate Income Taxes,Corporate Income Taxes,10,2001-2025,25,2.4,16.9,20.3,41.4
revenue,Corporate Income Taxes,Corporate Income Taxes,11,2002-2025,24,2.7,19.7,24.5,49.9
revenue,Customs Duties,Customs Duties,1,1982-2025,44,-0.6,6.3,11.2,12.0
revenue,Customs Duties,Customs Duties,2,1983-2025,43,-0.7,9.6,14.8,17.2
revenue,Customs Duties,Customs Duties,3,1984-2025,42,-1.3,11.5,16.4,22.4
revenue,Customs Duties,Customs Duties,4,1985-2025,41,-1.6,14.5,18.6,32.6
revenue,Customs Duties,Customs Duties,5,1986-2025,40,-2.0,16.2,21.2,41.9
revenue,Customs Duties,Customs Duties,6,1987-2025,39,-2.9,17.1,22.1,47.0
revenue,Customs Duties,Customs Duties,7,1998-2025,28,-3.5,19.2,25.0,51.6
revenue,Customs Duties,Customs Duties,8,1999-2025,27,-2.9,22.1,28.1,55.7
revenue,Customs Duties,Customs Duties,9,2000-2025,26,-1.2,23.9,30.4,59.7
revenue,Customs Duties,Customs Duties,10,2001-2025,25,0.3,25.8,32.3,63.1
revenue,Customs Duties,Customs Duties,11,2002-2025,24,0.6,26.6,32.5,59.0
revenue,Excise Taxes,Excise Taxes,1,1982-2025,44,1.4,4.3,6.5,7.6
revenue,Excise Taxes,Excise Taxes,2,1983-2025,43,4.5,6.9,9.8,13.1
revenue,Excise Taxes,Excise Taxes,3,1984-2025,42,7.1,8.9,11.7,17.2
revenue,Excise Taxes,Excise Taxes,4,1985-2025,41,9.6,10.8,14.5,18.7
revenue,Excise Taxes,Excise Taxes,5,1986-2025,40,11.6,12.8,16.9,16.1
revenue,Excise Taxes,Excise Taxes,6,1987-2025,39,14.4,15.3,19.8,21.8
revenue,Excise Taxes,Excise Taxes,7,1998-2025,28,12.4,14.3,19.1,25.3
revenue,Excise Taxes,Excise Taxes,8,1999-2025,27,14.0,16.8,21.5,33.2
revenue,Excise Taxes,Excise Taxes,9,2000-2025,26,16.3,19.3,24.2,35.5
revenue,Excise Taxes,Excise Taxes,10,2001-2025,25,19.0,21.0,26.0,34.5
revenue,Excise Taxes,Excise Taxes,11,2002-2025,24,21.5,22.8,27.5,33.4
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1,1982-2025,44,-3.1,9.7,13.6,19.2
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2,1983-2025,43,-6.4,13.7,17.3,28.0
revenue,Estate and Gift Taxes,Estate and Gift Taxes,3,1984-2025,42,-9.5,17.6,21.7,32.8
revenue,Estate and Gift Taxes,Estate and Gift Taxes,4,1985-2025,41,-12.5,23.1,30.1,30.4
revenue,Estate and Gift Taxes,Estate and Gift Taxes,5,1986-2025,40,-11.1,28.0,38.5,43.6
revenue,Estate and Gift Taxes,Estate and Gift Taxes,6,1987-2025,39,-12.7,30.5,37.7,51.1
revenue,Estate and Gift Taxes,Estate and Gift Taxes,7,1998-2025,28,-4.2,29.5,39.9,53.6
revenue,Estate and Gift Taxes,Estate and Gift Taxes,8,1999-2025,27,-4.4,32.4,44.3,56.4
revenue,Estate and Gift Taxes,Estate and Gift Taxes,9,2000-2025,26,-4.4,35.5,46.7,76.1
revenue,Estate and Gift Taxes,Estate and Gift Taxes,10,2001-2025,25,-3.5,39.4,47.5,80.8
revenue,Estate and Gift Taxes,Estate and Gift Taxes,11,2002-2025,24,-11.6,47.7,62.4,85.5
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1,1982-2025,44,-2.6,6.7,8.3,15.3
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2,1983-2025,43,-3.3,12.2,17.6,21.4
revenue,Miscellaneous Receipts,Miscellaneous Receipts,3,1984-2025,42,1.6,23.8,50.5,42.8
revenue,Miscellaneous Receipts,Miscellaneous Receipts,4,1985-2025,41,3.8,29.7,56.1,56.3
revenue,Miscellaneous Receipts,Miscellaneous Receipts,5,1986-2025,40,4.2,33.8,56.4,61.1
revenue,Miscellaneous Receipts,Miscellaneous Receipts,6,1987-2025,39,2.7,32.5,49.3,59.8
revenue,Miscellaneous Receipts,Miscellaneous Receipts,7,1998-2025,28,7.5,38.0,58.4,69.3
revenue,Miscellaneous Receipts,Miscellaneous Receipts,8,1999-2025,27,9.7,39.9,61.8,71.9
revenue,Miscellaneous Receipts,Miscellaneous Receipts,9,2000-2025,26,13.1,40.3,65.9,74.3
revenue,Miscellaneous Receipts,Miscellaneous Receipts,10,2001-2025,25,16.7,40.7,71.0,69.4
revenue,Miscellaneous Receipts,Miscellaneous Receipts,11,2002-2025,24,20.2,43.9,78.7,67.1
