component,category,subcategory,projected_year_number,average_error,average_absolute_error,RMSE,two_thirds_spread
revenue,Customs Duties,Customs Duties,3,-0.8,10.1,14.1,21.0
revenue,Customs Duties,Customs Duties,4,-1.0,13.5,17.2,30.3
revenue,Customs Duties,Customs Duties,5,-1.6,14.9,19.5,39.8
revenue,Customs Duties,Customs Duties,6,-2.3,16.3,21.1,44.6
revenue,Customs Duties,Customs Duties,7,-0.5,17.4,22.9,48.2
revenue,Customs Duties,Customs Duties,8,1.3,19.4,24.2,52.6
revenue,Customs Duties,Customs Duties,9,3.1,21.5,27.0,55.8
revenue,Customs Duties,Customs Duties,10,4.4,23.9,29.7,59.7
revenue,Customs Duties,Customs Duties,11,4.7,25.0,30.4,58.1
revenue,Excise Taxes,Excise Taxes,1,2.2,3.8,5.8,7.3
revenue,Excise Taxes,Excise Taxes,2,5.0,6.9,9.8,13.4
revenue,Excise Taxes,Excise Taxes,3,7.5,9.2,12.0,17.2
revenue,Excise Taxes,Excise Taxes,4,10.1,11.3,14.8,18.5
revenue,Excise Taxes,Excise Taxes,5,12.3,13.3,17.3,15.0
revenue,Excise Taxes,Excise Taxes,6,15.0,15.8,20.3,21.7
revenue,Excise Taxes,Excise Taxes,7,13.9,14.9,19.7,24.6
revenue,Excise Taxes,Excise Taxes,8,15.9,17.4,22.2,30.8
revenue,Excise Taxes,Excise Taxes,9,18.5,20.1,25.0,29.7
revenue,Excise Taxes,Excise Taxes,10,21.4,22.1,26.9,32.3
revenue,Excise Taxes,Excise Taxes,11,24.1,24.3,28.7,28.9
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1,-3.9,9.5,13.4,19.3
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2,-6.3,13.7,17.3,29.1
revenue,Estate and Gift Taxes,Estate and Gift Taxes,3,-9.2,17.8,22.0,34.2
revenue,Estate and Gift Taxes,Estate and Gift Taxes,4,-12.5,23.6,30.6,36.6
revenue,Estate and Gift Taxes,Estate and Gift Taxes,5,-10.6,28.4,39.2,44.3
revenue,Estate and Gift Taxes,Estate and Gift Taxes,6,-12.1,30.8,38.2,51.6
revenue,Estate and Gift Taxes,Estate and Gift Taxes,7,-2.6,29.9,40.8,57.0
revenue,Estate and Gift Taxes,Estate and Gift Taxes,8,-2.3,32.6,45.2,57.6
revenue,Estate and Gift Taxes,Estate and Gift Taxes,9,-1.6,35.3,47.3,77.1
revenue,Estate and Gift Taxes,Estate and Gift Taxes,10,-0.4,39.4,48.1,86.1
revenue,Estate and Gift Taxes,Estate and Gift Taxes,11,-9.8,49.2,64.4,87.3
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1,-2.3,6.4,7.8,14.6
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2,-2.7,12.4,18.4,21.3
revenue,Miscellaneous Receipts,Miscellaneous Receipts,3,1.6,24.6,54.0,42.0
revenue,Miscellaneous Receipts,Miscellaneous Receipts,4,-4.2,22.9,36.1,47.2
revenue,Miscellaneous Receipts,Miscellaneous Receipts,5,-4.9,26.2,39.5,50.8
revenue,Miscellaneous Receipts,Miscellaneous Receipts,6,-4.8,26.6,38.4,52.2
revenue,Miscellaneous Receipts,Miscellaneous Receipts,7,-3.8,29.0,42.9,53.5
revenue,Miscellaneous Receipts,Miscellaneous Receipts,8,-1.6,31.0,48.2,62.1
revenue,Miscellaneous Receipts,Miscellaneous Receipts,9,0.7,30.3,50.8,58.3
revenue,Miscellaneous Receipts,Miscellaneous Receipts,10,2.7,28.8,52.7,54.3
revenue,Miscellaneous Receipts,Miscellaneous Receipts,11,4.7,30.6,59.4,55.7
