component,category,subcategory,projected_year_number,average_error,average_absolute_error,RMSE,two_thirds_spread
revenue,Estate and Gift Taxes,Estate and Gift Taxes,1,-3.5,9.2,13.1,18.4
revenue,Estate and Gift Taxes,Estate and Gift Taxes,2,-6.2,13.7,17.4,30.3
revenue,Estate and Gift Taxes,Estate and Gift Taxes,3,-8.7,17.5,21.8,32.9
revenue,Estate and Gift Taxes,Estate and Gift Taxes,4,-11.8,23.3,30.5,35.0
revenue,Estate and Gift Taxes,Estate and Gift Taxes,5,-9.9,28.2,39.2,43.7
revenue,Estate and Gift Taxes,Estate and Gift Taxes,6,-11.4,30.7,38.3,52.4
revenue,Estate and Gift Taxes,Estate and Gift Taxes,7,-0.8,29.2,40.6,55.3
revenue,Estate and Gift Taxes,Estate and Gift Taxes,8,-0.4,31.9,45.0,56.2
revenue,Estate and Gift Taxes,Estate and Gift Taxes,9,0.4,34.7,47.3,75.1
revenue,Estate and Gift Taxes,Estate and Gift Taxes,10,1.1,39.7,48.7,88.7
revenue,Estate and Gift Taxes,Estate and Gift Taxes,11,-7.7,49.0,64.9,85.2
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1,-2.1,6.4,7.8,15.3
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2,-4.4,11.1,15.5,19.8
revenue,Miscellaneous Receipts,Miscellaneous Receipts,3,-6.4,17.1,21.4,40.4
revenue,Miscellaneous Receipts,Miscellaneous Receipts,4,-8.6,19.2,25.2,44.6
revenue,Miscellaneous Receipts,Miscellaneous Receipts,5,-9.8,22.2,27.5,49.0
revenue,Miscellaneous Receipts,Miscellaneous Receipts,6,-9.7,22.5,26.5,51.5
revenue,Miscellaneous Receipts,Miscellaneous Receipts,7,-10.8,23.3,27.0,51.5
revenue,Miscellaneous Receipts,Miscellaneous Receipts,8,-9.9,23.9,27.8,53.3
revenue,Miscellaneous Receipts,Miscellaneous Receipts,9,-8.5,22.3,26.9,54.6
revenue,Miscellaneous Receipts,Miscellaneous Receipts,10,-7.2,20.0,25.3,47.3
revenue,Miscellaneous Receipts,Miscellaneous Receipts,11,-7.1,19.9,24.5,50.3
