component,category,subcategory,projected_year_number,average_error,average_absolute_error,RMSE,two_thirds_spread
outlay,Mandatory,Medicare,11,14.1,14.1,15.6,14.0
outlay,Mandatory,Medicaid,1,0.9,1.7,2.3,4.0
outlay,Mandatory,Medicaid,2,2.1,4.0,5.0,7.3
outlay,Mandatory,Medicaid,3,3.7,6.2,7.9,12.5
outlay,Mandatory,Medicaid,4,5.5,8.1,10.5,12.6
outlay,Mandatory,Medicaid,5,7.4,10.3,13.5,16.4
outlay,Mandatory,Medicaid,6,9.3,12.4,16.2,23.7
outlay,Mandatory,Medicaid,7,6.5,9.2,10.8,17.1
outlay,Mandatory,Medicaid,8,8.5,11.8,13.3,23.0
outlay,Mandatory,Medicaid,9,10.6,13.1,15.2,26.2
outlay,Mandatory,Medicaid,10,13.4,15.4,18.0,24.5
outlay,Mandatory,Medicaid,11,16.6,17.9,20.9,26.0
outlay,Mandatory,Other Mandatory,1,3.8,5.0,8.7,7.0
outlay,Mandatory,Other Mandatory,2,4.7,7.8,12.6,12.2
outlay,Mandatory,Other Mandatory,3,3.4,6.4,8.4,15.9
outlay,Mandatory,Other Mandatory,4,1.1,5.0,5.9,13.4
outlay,Mandatory,Other Mandatory,5,-0.5,5.7,7.6,12.6
outlay,Mandatory,Other Mandatory,6,-1.2,5.4,6.5,11.0
outlay,Mandatory,Other Mandatory,7,-2.9,6.0,7.0,14.2
outlay,Mandatory,Other Mandatory,8,-3.7,6.4,7.5,14.0
outlay,Mandatory,Other Mandatory,9,-4.2,7.0,8.4,17.1
outlay,Mandatory,Other Mandatory,10,-4.9,7.7,9.0,13.1
outlay,Mandatory,Other Mandatory,11,-5.7,8.3,9.7,12.7
outlay,Discretionary,Total Discretionary,1,0.9,1.0,1.3,1.6
outlay,Discretionary,Total Discretionary,2,1.5,1.6,1.9,2.6
outlay,Discretionary,Total Discretionary,3,1.9,1.9,2.4,3.0
outlay,Discretionary,Total Discretionary,4,2.0,2.1,2.6,3.5
outlay,Discretionary,Total Discretionary,5,2.1,2.3,2.8,3.7
outlay,Discretionary,Total Discretionary,6,2.3,2.4,3.0,3.5
outlay,Discretionary,Total Discretionary,7,2.6,2.6,3.2,4.3
outlay,Discretionary,Total Discretionary,8,2.9,2.9,3.5,4.3
outlay,Discretionary,Total Discretionary,9,3.3,3.3,3.7,4.4
outlay,Discretionary,Total Discretionary,10,3.6,3.6,4.0,3.4
outlay,Discretionary,Total Discretionary,11,4.1,4.1,4.5,4.0
outlay,Discretionary,Defense Discretionary,1,0.1,0.9,1.2,2.0
outlay,Discretionary,Defense Discretionary,2,0.7,1.4,1.7,2.9
outlay,Discretionary,Defense Discretionary,3,0.9,1.7,2.2,3.7
outlay,Discretionary,Defense Discretionary,4,1.0,1.9,2.4,3.9
outlay,Discretionary,Defense Discretionary,5,1.3,2.0,2.4,4.3
outlay,Discretionary,Defense Discretionary,6,1.4,1.9,2.4,3.7
outlay,Discretionary,Defense Discretionary,7,1.7,2.0,2.7,4.1
outlay,Discretionary,Defense Discretionary,8,2.0,2.1,2.9,3.9
outlay,Discretionary,Defense Discretionary,9,2.3,2.5,3.1,3.8
outlay,Discretionary,Defense Discretionary,10,2.6,2.8,3.3,4.2
outlay,Discretionary,Defense Discretionary,11,2.8,3.0,3.9,5.1
outlay,Discretionary,Nondefense Discretionary,1,1.5,1.7,2.2,2.4
outlay,Discretionary,Nondefense Discretionary,2,2.4,2.7,3.1,3.5
outlay,Discretionary,Nondefense Discretionary,3,3.0,3.4,4.0,4.7
outlay,Discretionary,Nondefense Discretionary,4,3.1,3.6,4.2,4.9
outlay,Discretionary,Nondefense Discretionary,5,3.2,3.8,4.3,4.6
outlay,Discretionary,Nondefense Discretionary,6,3.4,4.0,4.5,5.2
outlay,Discretionary,Nondefense Discretionary,7,3.6,4.1,4.6,5.0
outlay,Discretionary,Nondefense Discretionary,8,3.9,4.4,4.9,5.3
outlay,Discretionary,Nondefense Discretionary,9,4.3,5.0,5.3,3.0
outlay,Discretionary,Nondefense Discretionary,10,4.6,5.2,5.4,2.6
outlay,Discretionary,Nondefense Discretionary,11,5.0,5.5,5.9,4.4
outlay,Net Interest,Net Interest,1,-0.8,3.4,5.0,5.6
outlay,Net Interest,Net Interest,2,5.1,9.8,12.9,18.0
outlay,Net Interest,Net Interest,3,17.2,18.8,23.9,36.1
outlay,Net Interest,Net Interest,4,29.5,29.6,35.8,43.8
outlay,Net Interest,Net Interest,5,42.3,42.6,50.5,54.8
outlay,Net Interest,Net Interest,6,55.5,57.0,65.9,68.7
outlay,Net Interest,Net Interest,7,75.6,77.5,85.5,63.4
outlay,Net Interest,Net Interest,8,85.5,87.6,95.1,69.9
outlay,Net Interest,Net Interest,9,91.5,91.5,99.0,64.0
outlay,Net Interest,Net Interest,10,97.4,97.4,103.8,68.1
outlay,Net Interest,Net Interest,11,105.1,105.1,111.9,70.4
