component,category,subcategory,projected_year_number,average_error,average_absolute_error,RMSE,two_thirds_spread
outlay,Mandatory,Medicaid,5,6.4,10.7,13.8,20.5
outlay,Mandatory,Medicaid,6,8.3,12.6,16.3,25.5
outlay,Mandatory,Medicaid,7,5.4,9.6,11.2,19.7
outlay,Mandatory,Medicaid,8,7.3,12.0,13.5,23.3
outlay,Mandatory,Medicaid,9,9.1,13.4,15.4,26.3
outlay,Mandatory,Medicaid,10,11.9,15.4,17.9,24.2
outlay,Mandatory,Medicaid,11,14.9,17.7,20.6,26.7
outlay,Mandatory,Other Mandatory,1,3.5,5.1,8.6,6.9
outlay,Mandatory,Other Mandatory,2,3.6,8.5,13.5,12.4
outlay,Mandatory,Other Mandatory,3,2.0,7.4,10.6,16.6
outlay,Mandatory,Other Mandatory,4,-0.1,6.1,8.7,13.4
outlay,Mandatory,Other Mandatory,5,-1.7,6.6,9.8,13.3
outlay,Mandatory,Other Mandatory,6,-2.4,6.3,8.8,11.0
outlay,Mandatory,Other Mandatory,7,-4.2,7.1,9.6,14.2
outlay,Mandatory,Other Mandatory,8,-5.0,7.5,10.0,14.0
outlay,Mandatory,Other Mandatory,9,-5.6,8.2,10.9,17.6
outlay,Mandatory,Other Mandatory,10,-6.2,8.9,11.1,13.2
outlay,Mandatory,Other Mandatory,11,-7.0,9.4,11.6,13.3
outlay,Discretionary,Total Discretionary,1,0.9,1.0,1.3,1.6
outlay,Discretionary,Total Discretionary,2,1.6,1.7,2.1,2.8
outlay,Discretionary,Total Discretionary,3,1.9,1.9,2.4,2.9
outlay,Discretionary,Total Discretionary,4,2.0,2.1,2.6,3.5
outlay,Discretionary,Total Discretionary,5,2.1,2.3,2.8,3.6
outlay,Discretionary,Total Discretionary,6,2.3,2.4,2.9,3.5
outlay,Discretionary,Total Discretionary,7,2.6,2.6,3.2,4.3
outlay,Discretionary,Total Discretionary,8,2.9,2.9,3.4,4.2
outlay,Discretionary,Total Discretionary,9,3.2,3.2,3.7,4.2
outlay,Discretionary,Total Discretionary,10,3.6,3.6,3.9,3.2
outlay,Discretionary,Total Discretionary,11,4.0,4.0,4.5,4.0
outlay,Discretionary,Defense Discretionary,1,0.0,1.0,1.3,2.3
outlay,Discretionary,Defense Discretionary,2,0.7,1.4,1.7,2.8
outlay,Discretionary,Defense Discretionary,3,0.7,1.8,2.3,4.1
outlay,Discretionary,Defense Discretionary,4,0.8,1.9,2.4,4.0
outlay,Discretionary,Defense Discretionary,5,1.1,2.1,2.5,4.6
outlay,Discretionary,Defense Discretionary,6,1.2,2.0,2.5,3.8
outlay,Discretionary,Defense Discretionary,7,1.4,2.1,2.8,4.1
outlay,Discretionary,Defense Discretionary,8,1.7,2.2,3.0,3.9
outlay,Discretionary,Defense Discretionary,9,2.0,2.6,3.1,4.0
outlay,Discretionary,Defense Discretionary,10,2.2,2.8,3.3,4.6
outlay,Discretionary,Defense Discretionary,11,2.4,3.0,3.8,5.4
outlay,Discretionary,Nondefense Discretionary,1,1.5,1.7,2.1,2.3
outlay,Discretionary,Nondefense Discretionary,2,2.6,2.9,3.5,3.4
outlay,Discretionary,Nondefense Discretionary,3,2.7,3.5,4.0,5.1
outlay,Discretionary,Nondefense Discretionary,4,2.7,3.6,4.2,5.3
outlay,Discretionary,Nondefense Discretionary,5,2.8,3.9,4.4,5.6
outlay,Discretionary,Nondefense Discretionary,6,3.0,4.0,4.5,5.4
outlay,Discretionary,Nondefense Discretionary,7,3.2,4.2,4.7,5.2
outlay,Discretionary,Nondefense Discretionary,8,3.4,4.4,4.9,5.4
outlay,Discretionary,Nondefense Discretionary,9,3.8,5.0,5.3,5.0
outlay,Discretionary,Nondefense Discretionary,10,4.1,5.2,5.4,3.3
outlay,Discretionary,Nondefense Discretionary,11,4.4,5.4,5.8,5.2
outlay,Net Interest,Net Interest,1,-0.8,3.3,4.9,5.6
outlay,Net Interest,Net Interest,2,3.9,10.6,14.0,20.3
outlay,Net Interest,Net Interest,3,14.9,19.9,25.4,36.3
outlay,Net Interest,Net Interest,4,27.6,29.4,35.5,45.7
outlay,Net Interest,Net Interest,5,40.8,41.1,49.6,58.2
outlay,Net Interest,Net Interest,6,53.9,55.3,64.7,69.4
outlay,Net Interest,Net Interest,7,72.4,74.2,83.5,78.4
outlay,Net Interest,Net Interest,8,82.3,84.3,92.9,87.9
outlay,Net Interest,Net Interest,9,88.2,88.2,96.7,83.3
outlay,Net Interest,Net Interest,10,94.5,94.5,101.5,84.4
outlay,Net Interest,Net Interest,11,101.6,101.6,109.2,76.3
