component,category,subcategory,projected_year_number,projection_year_range,number_of_projections,average_error,average_absolute_error,RMSE,two_thirds_spread
outlay,Mandatory,Medicaid,9,2004-2023,20,9.1,13.4,15.4,26.3
outlay,Mandatory,Medicaid,10,2005-2023,19,11.9,15.4,17.9,24.2
outlay,Mandatory,Medicaid,11,2006-2023,18,14.9,17.7,20.6,26.7
outlay,Mandatory,Other Mandatory,1,1992-2023,32,3.5,5.1,8.6,6.9
outlay,Mandatory,Other Mandatory,2,1993-2023,31,3.6,8.5,13.5,12.4
outlay,Mandatory,Other Mandatory,3,1994-2023,30,2.0,7.4,10.6,16.6
outlay,Mandatory,Other Mandatory,4,1995-2023,29,-0.1,6.1,8.7,13.4
outlay,Mandatory,Other Mandatory,5,1996-2023,28,-1.7,6.6,9.8,13.3
outlay,Mandatory,Other Mandatory,6,1997-2023,27,-2.4,6.3,8.8,11.0
outlay,Mandatory,Other Mandatory,7,2002-2023,22,-4.2,7.1,9.6,14.2
outlay,Mandatory,Other Mandatory,8,2003-2023,21,-5.0,7.5,10.0,14.0
outlay,Mandatory,Other Mandatory,9,2004-2023,20,-5.6,8.2,10.9,17.6
outlay,Mandatory,Other Mandatory,10,2005-2023,19,-6.2,8.9,11.1,13.2
outlay,Mandatory,Other Mandatory,11,2006-2023,18,-7.0,9.4,11.6,13.3
outlay,Discretionary,Total Discretionary,1,1992-2023,32,0.9,1.0,1.3,1.6
outlay,Discretionary,Total Discretionary,2,1993-2023,31,1.6,1.7,2.1,2.8
outlay,Discretionary,Total Discretionary,3,1994-2023,30,1.9,1.9,2.4,2.9
outlay,Discretionary,Total Discretionary,4,1995-2023,29,2.0,2.1,2.6,3.5
outlay,Discretionary,Total Discretionary,5,1996-2023,28,2.1,2.3,2.8,3.6
outlay,Discretionary,Total Discretionary,6,1997-2023,27,2.3,2.4,2.9,3.5
outlay,Discretionary,Total Discretionary,7,2002-2023,22,2.6,2.6,3.2,4.3
outlay,Discretionary,Total Discretionary,8,2003-2023,21,2.9,2.9,3.4,4.2
outlay,Discretionary,Total Discretionary,9,2004-2023,20,3.2,3.2,3.7,4.2
outlay,Discretionary,Total Discretionary,10,2005-2023,19,3.6,3.6,3.9,3.2
outlay,Discretionary,Total Discretionary,11,2006-2023,18,4.0,4.0,4.5,4.0
outlay,Discretionary,Defense Discretionary,1,1998-2023,26,0.0,1.0,1.3,2.3
outlay,Discretionary,Defense Discretionary,2,1999-2023,25,0.8,1.4,1.7,2.8
outlay,Discretionary,Defense Discretionary,3,2000-2023,24,0.9,1.7,2.2,3.6
outlay,Discretionary,Defense Discretionary,4,2001-2023,23,1.1,1.8,2.3,3.8
outlay,Discretionary,Defense Discretionary,5,2002-2023,22,1.3,2.0,2.3,4.4
outlay,Discretionary,Defense Discretionary,6,2003-2023,21,1.4,2.0,2.4,3.8
outlay,Discretionary,Defense Discretionary,7,2004-2023,20,1.6,2.0,2.7,4.1
outlay,Discretionary,Defense Discretionary,8,2005-2023,19,2.0,2.1,2.9,3.9
outlay,Discretionary,Defense Discretionary,9,2006-2023,18,2.2,2.5,3.1,4.0
outlay,Discretionary,Defense Discretionary,10,2007-2023,17,2.5,2.7,3.3,4.5
outlay,Discretionary,Defense Discretionary,11,2008-2023,16,2.7,3.0,3.8,5.0
outlay,Discretionary,Nondefense Discretionary,1,1998-2023,26,1.5,1.7,2.1,2.3
outlay,Discretionary,Nondefense Discretionary,2,1999-2023,25,2.8,3.0,3.5,2.9
outlay,Discretionary,Nondefense Discretionary,3,2000-2023,24,3.3,3.4,4.0,4.7
outlay,Discretionary,Nondefense Discretionary,4,2001-2023,23,3.3,3.5,4.1,4.8
outlay,Discretionary,Nondefense Discretionary,5,2002-2023,22,3.5,3.6,4.2,4.5
outlay,Discretionary,Nondefense Discretionary,6,2003-2023,21,3.7,3.8,4.4,5.0
outlay,Discretionary,Nondefense Discretionary,7,2004-2023,20,3.9,3.9,4.6,4.8
outlay,Discretionary,Nondefense Discretionary,8,2005-2023,19,4.2,4.2,4.8,5.2
outlay,Discretionary,Nondefense Discretionary,9,2006-2023,18,4.6,4.8,5.2,2.6
outlay,Discretionary,Nondefense Discretionary,10,2007-2023,17,4.9,4.9,5.3,2.5
outlay,Discretionary,Nondefense Discretionary,11,2008-2023,16,5.3,5.3,5.8,4.2
outlay,Net Interest,Net Interest,1,1992-2023,32,-0.8,3.3,4.9,5.6
outlay,Net Interest,Net Interest,2,1993-2023,31,3.9,10.6,14.0,20.3
outlay,Net Interest,Net Interest,3,1994-2023,30,14.9,19.9,25.4,36.3
outlay,Net Interest,Net Interest,4,1995-2023,29,27.6,29.4,35.5,45.7
outlay,Net Interest,Net Interest,5,1996-2023,28,40.8,41.1,49.6,58.2
outlay,Net Interest,Net Interest,6,1997-2023,27,53.9,55.3,64.7,69.4
outlay,Net Interest,Net Interest,7,2002-2023,22,72.4,74.2,83.5,78.4
outlay,Net Interest,Net Interest,8,2003-2023,21,82.3,84.3,92.9,87.9
outlay,Net Interest,Net Interest,9,2004-2023,20,88.2,88.2,96.7,83.3
outlay,Net Interest,Net Interest,10,2005-2023,19,94.5,94.5,101.5,84.4
outlay,Net Interest,Net Interest,11,2006-2023,18,101.6,101.6,109.2,76.3
