component,category,subcategory,projected_year_number,projection_year_range,number_of_projections,average_error,average_absolute_error,RMSE,two_thirds_spread
outlay,Mandatory,Medicare,4,1995-2024,30,3.7,5.1,7.2,10.6
outlay,Mandatory,Medicare,5,1996-2024,29,4.9,5.9,8.3,14.0
outlay,Mandatory,Medicare,6,1997-2024,28,6.4,7.2,9.9,15.1
outlay,Mandatory,Medicare,7,2002-2024,23,6.5,7.1,9.1,13.7
outlay,Mandatory,Medicare,8,2003-2024,22,8.1,8.4,10.3,13.9
outlay,Mandatory,Medicare,9,2004-2024,21,9.4,9.4,11.5,12.3
outlay,Mandatory,Medicare,10,2005-2024,20,10.9,10.9,12.8,14.4
outlay,Mandatory,Medicare,11,2006-2024,19,12.9,12.9,14.8,14.8
outlay,Mandatory,Medicaid,1,1992-2024,33,0.7,1.8,2.3,4.2
outlay,Mandatory,Medicaid,2,1993-2024,32,1.4,4.2,5.4,9.3
outlay,Mandatory,Medicaid,3,1994-2024,31,2.4,6.8,8.6,11.9
outlay,Mandatory,Medicaid,4,1995-2024,30,3.9,8.8,11.2,15.6
outlay,Mandatory,Medicaid,5,1996-2024,29,5.7,10.8,13.8,23.8
outlay,Mandatory,Medicaid,6,1997-2024,28,7.5,12.7,16.2,25.5
outlay,Mandatory,Medicaid,7,2002-2024,23,4.5,9.8,11.4,21.1
outlay,Mandatory,Medicaid,8,2003-2024,22,6.3,12.1,13.5,25.1
outlay,Mandatory,Medicaid,9,2004-2024,21,8.1,13.4,15.3,26.4
outlay,Mandatory,Medicaid,10,2005-2024,20,10.5,15.4,17.8,26.6
outlay,Mandatory,Medicaid,11,2006-2024,19,13.6,17.3,20.2,27.4
outlay,Mandatory,Other Mandatory,1,1992-2024,33,3.6,5.1,8.6,7.7
outlay,Mandatory,Other Mandatory,2,1993-2024,32,3.1,8.7,13.5,12.5
outlay,Mandatory,Other Mandatory,3,1994-2024,31,1.4,7.7,10.9,17.9
outlay,Mandatory,Other Mandatory,4,1995-2024,30,-1.0,6.8,9.9,13.5
outlay,Mandatory,Other Mandatory,5,1996-2024,29,-2.5,7.3,10.8,13.5
outlay,Mandatory,Other Mandatory,6,1997-2024,28,-3.2,7.0,9.9,12.4
outlay,Mandatory,Other Mandatory,7,2002-2024,23,-5.0,7.8,10.6,15.4
outlay,Mandatory,Other Mandatory,8,2003-2024,22,-5.8,8.3,11.0,13.8
outlay,Mandatory,Other Mandatory,9,2004-2024,21,-6.4,8.9,11.7,18.5
outlay,Mandatory,Other Mandatory,10,2005-2024,20,-7.1,9.6,12.1,14.4
outlay,Mandatory,Other Mandatory,11,2006-2024,19,-7.7,10.1,12.4,13.6
outlay,Discretionary,Total Discretionary,1,1992-2024,33,0.8,1.0,1.3,1.7
outlay,Discretionary,Total Discretionary,2,1993-2024,32,1.6,1.7,2.0,2.7
outlay,Discretionary,Total Discretionary,3,1994-2024,31,1.9,1.9,2.4,2.8
outlay,Discretionary,Total Discretionary,4,1995-2024,30,1.9,2.0,2.5,3.6
outlay,Discretionary,Total Discretionary,5,1996-2024,29,2.1,2.2,2.8,3.5
outlay,Discretionary,Total Discretionary,6,1997-2024,28,2.3,2.3,2.9,3.5
outlay,Discretionary,Total Discretionary,7,2002-2024,23,2.5,2.5,3.1,4.3
outlay,Discretionary,Total Discretionary,8,2003-2024,22,2.8,2.8,3.4,4.2
outlay,Discretionary,Total Discretionary,9,2004-2024,21,3.1,3.1,3.6,4.3
outlay,Discretionary,Total Discretionary,10,2005-2024,20,3.4,3.4,3.8,3.4
outlay,Discretionary,Total Discretionary,11,2006-2024,19,3.8,3.8,4.4,4.2
outlay,Discretionary,Defense Discretionary,1,1998-2024,27,-0.0,1.0,1.3,2.2
outlay,Discretionary,Defense Discretionary,2,1999-2024,26,0.8,1.4,1.7,2.6
outlay,Discretionary,Defense Discretionary,3,2000-2024,25,0.9,1.7,2.2,3.4
outlay,Discretionary,Defense Discretionary,4,2001-2024,24,1.0,1.8,2.3,3.9
outlay,Discretionary,Defense Discretionary,5,2002-2024,23,1.2,1.9,2.3,4.4
outlay,Discretionary,Defense Discretionary,6,2003-2024,22,1.3,1.9,2.4,4.0
outlay,Discretionary,Defense Discretionary,7,2004-2024,21,1.4,2.0,2.7,4.5
outlay,Discretionary,Defense Discretionary,8,2005-2024,20,1.7,2.1,2.8,4.0
outlay,Discretionary,Defense Discretionary,9,2006-2024,19,2.0,2.5,3.0,4.5
outlay,Discretionary,Defense Discretionary,10,2007-2024,18,2.3,2.6,3.2,5.1
outlay,Discretionary,Defense Discretionary,11,2008-2024,17,2.5,2.9,3.7,5.2
outlay,Discretionary,Nondefense Discretionary,1,1998-2024,27,1.4,1.7,2.1,2.5
outlay,Discretionary,Nondefense Discretionary,2,1999-2024,26,2.7,2.9,3.4,3.2
outlay,Discretionary,Nondefense Discretionary,3,2000-2024,25,3.3,3.3,3.9,4.6
outlay,Discretionary,Nondefense Discretionary,4,2001-2024,24,3.2,3.4,4.0,5.1
outlay,Discretionary,Nondefense Discretionary,5,2002-2024,23,3.4,3.6,4.2,4.5
outlay,Discretionary,Nondefense Discretionary,6,2003-2024,22,3.6,3.7,4.3,4.8
outlay,Discretionary,Nondefense Discretionary,7,2004-2024,21,3.8,3.9,4.5,4.7
outlay,Discretionary,Nondefense Discretionary,8,2005-2024,20,4.1,4.1,4.7,5.1
outlay,Discretionary,Nondefense Discretionary,9,2006-2024,19,4.5,4.7,5.1,3.9
outlay,Discretionary,Nondefense Discretionary,10,2007-2024,18,4.8,4.8,5.2,2.8
outlay,Discretionary,Nondefense Discretionary,11,2008-2024,17,5.1,5.1,5.7,4.8
outlay,Net Interest,Net Interest,1,1992-2024,33,-0.7,3.2,4.9,5.6
outlay,Net Interest,Net Interest,2,1993-2024,32,3.3,10.7,14.1,20.6
outlay,Net Interest,Net Interest,3,1994-2024,31,13.1,20.5,26.0,37.1
outlay,Net Interest,Net Interest,4,1995-2024,30,24.7,30.4,36.6,47.1
outlay,Net Interest,Net Interest,5,1996-2024,29,38.1,41.0,49.2,58.7
outlay,Net Interest,Net Interest,6,1997-2024,28,51.3,53.9,63.7,69.0
outlay,Net Interest,Net Interest,7,2002-2024,23,68.8,71.5,81.7,93.1
outlay,Net Interest,Net Interest,8,2003-2024,22,78.0,81.0,90.8,99.8
outlay,Net Interest,Net Interest,9,2004-2024,21,83.9,84.2,94.3,92.0
outlay,Net Interest,Net Interest,10,2005-2024,20,90.0,90.0,98.9,87.8
outlay,Net Interest,Net Interest,11,2006-2024,19,97.1,97.1,106.4,83.9
