component,category,subcategory,baseline_date,Spring_flag,Winter_flag,projected_fiscal_year,projected_year_number,value,actual_value,GDP,legislative_revenue_change,adjusted_projection,projection_error,projection_error_pct_actual
revenue,Total,Total,2007-01-01,False,True,2007,1,2542.287,2567.985,14305.375,-0.191,2542.096,-25.889,-1.008
revenue,Total,Total,2008-01-01,False,True,2008,1,2654.393,2523.991,14796.575,-114.839,2539.554,15.563,0.617
revenue,Total,Total,2009-01-01,False,True,2009,1,2357.282,2104.989,14467.300,-60.983,2296.299,191.310,9.088
revenue,Total,Total,2010-01-01,False,True,2010,1,2174.924,2162.706,14884.400,-8.953,2165.971,3.265,0.151
revenue,Total,Total,2011-01-01,False,True,2011,1,2228.460,2303.466,15466.525,0.000,2228.460,-75.006,-3.256
revenue,Total,Total,2012-01-01,False,True,2012,1,2522.824,2449.990,16109.425,-69.796,2453.028,3.038,0.124
revenue,Total,Total,2013-02-01,False,True,2013,1,2708.231,2775.106,16687.775,0.000,2708.231,-66.875,-2.410
revenue,Total,Total,2014-02-01,False,True,2014,1,3028.768,3021.491,17428.100,0.759,3029.527,8.036,0.266
revenue,Total,Total,2015-01-01,False,True,2015,1,3188.539,3249.890,18164.250,-0.983,3187.556,-62.334,-1.918
revenue,Total,Total,2016-01-01,False,True,2016,1,3375.500,3267.965,18641.325,-0.007,3375.493,107.528,3.290
revenue,Total,Total,2017-01-01,False,True,2017,1,3404.224,3316.184,19375.175,0.001,3404.225,88.041,2.655
revenue,Total,Total,2018-04-01,False,True,2018,1,3337.552,3329.907,20436.325,0.000,3337.552,7.645,0.230
revenue,Total,Total,2019-01-01,False,True,2019,1,3514.912,3463.364,21275.275,-0.124,3514.788,51.424,1.485
revenue,Total,Total,2020-01-01,False,True,2020,1,3631.979,3421.164,21292.400,-538.529,3093.450,-327.714,-9.579
revenue,Total,Total,2021-02-01,False,True,2021,1,3505.970,4047.111,22936.525,-80.137,3425.833,-621.278,-15.351
revenue,Total,Total,2022-05-01,False,True,2022,1,4836.043,4897.399,25305.650,-0.008,4836.035,-61.364,-1.253
revenue,Total,Total,2023-02-01,False,True,2023,1,4811.672,4439.285,26977.130,0.000,4811.672,372.387,8.388
revenue,Total,Total,1982-02-01,False,True,1983,2,652.000,600.562,3536.000,20.000,672.000,71.438,11.895
revenue,Total,Total,1983-02-01,False,True,1984,2,653.000,666.438,3949.175,4.900,657.900,-8.538,-1.281
revenue,Total,Total,1984-02-01,False,True,1985,2,732.900,734.037,4265.125,10.147,743.047,9.010,1.227
revenue,Total,Total,1985-02-01,False,True,1986,2,788.440,769.155,4526.250,1.555,789.995,20.840,2.709
revenue,Total,Total,1986-02-01,False,True,1987,2,844.003,854.287,4767.650,19.567,863.570,9.283,1.087
revenue,Total,Total,1987-01-01,False,True,1988,2,900.197,909.238,5138.550,10.558,910.755,1.517,0.167
revenue,Total,Total,1988-02-01,False,True,1989,2,952.992,991.104,5554.675,0.139,953.131,-37.973,-3.831
revenue,Total,Total,1989-01-01,False,True,1990,2,1068.634,1031.958,5898.750,-0.691,1067.943,35.985,3.487
revenue,Total,Total,1990-01-01,False,True,1991,2,1137.259,1054.988,6093.175,17.073,1154.332,99.344,9.417
revenue,Total,Total,1991-01-01,False,True,1992,2,1169.707,1091.208,6416.250,-11.863,1157.844,66.636,6.107
revenue,Total,Total,1992-01-01,False,True,1993,2,1178.680,1154.334,6775.325,-0.923,1177.757,23.423,2.029
revenue,Total,Total,1993-01-01,False,True,1994,2,1215.303,1258.566,7176.850,26.265,1241.568,-16.998,-1.351
revenue,Total,Total,1994-01-01,False,True,1995,2,1338.200,1351.790,7560.425,0.285,1338.485,-13.305,-0.984
revenue,Total,Total,1995-01-01,False,True,1996,2,1417.720,1453.053,7951.325,-0.075,1417.645,-35.408,-2.437
revenue,Total,Total,1996-05-01,False,True,1997,2,1483.265,1579.232,8451.025,3.665,1486.930,-92.302,-5.845
revenue,Total,Total,1997-01-01,False,True,1998,2,1566.874,1721.728,8930.800,-8.459,1558.415,-163.313,-9.485
revenue,Total,Total,1998-01-01,False,True,1999,2,1728.538,1827.452,9479.625,1.277,1729.815,-97.637,-5.343
revenue,Total,Total,1999-01-01,False,True,2000,2,1869.999,2025.191,10117.075,3.209,1873.208,-151.983,-7.505
revenue,Total,Total,2000-01-01,False,True,2001,2,2016.349,1991.082,10525.725,-72.722,1943.627,-47.455,-2.383
revenue,Total,Total,2001-01-01,False,True,2002,2,2235.796,1853.136,10828.875,-74.559,2161.237,308.101,16.626
revenue,Total,Total,2002-01-01,False,True,2003,2,2070.458,1782.314,11278.750,-93.339,1977.119,194.805,10.930
revenue,Total,Total,2003-01-01,False,True,2004,2,2054.360,1880.114,12028.425,-132.196,1922.164,42.050,2.237
revenue,Total,Total,2004-01-01,False,True,2005,2,2049.086,2153.611,12839.950,-26.342,2022.744,-130.867,-6.077
revenue,Total,Total,2005-01-01,False,True,2006,2,2212.265,2406.869,13636.750,-11.951,2200.314,-206.555,-8.582
revenue,Total,Total,2006-01-01,False,True,2007,2,2461.190,2567.985,14305.375,-47.795,2413.395,-154.590,-6.020
revenue,Total,Total,2007-01-01,False,True,2008,2,2719.603,2523.991,14796.575,-184.354,2535.249,11.258,0.446
revenue,Total,Total,2008-01-01,False,True,2009,2,2817.044,2104.989,14467.300,-188.088,2628.956,523.967,24.892
revenue,Total,Total,2009-01-01,False,True,2010,2,2533.139,2162.706,14884.400,-218.617,2314.522,151.816,7.020
revenue,Total,Total,2010-01-01,False,True,2011,2,2669.697,2303.466,15466.525,-410.866,2258.831,-44.635,-1.938
revenue,Total,Total,2011-01-01,False,True,2012,2,2554.863,2449.990,16109.425,-90.149,2464.714,14.724,0.601
revenue,Total,Total,2012-01-01,False,True,2013,2,2988.156,2775.106,16687.775,-300.353,2687.803,-87.303,-3.146
revenue,Total,Total,2013-02-01,False,True,2014,2,3002.649,3021.491,17428.100,0.813,3003.462,-18.029,-0.597
revenue,Total,Total,2014-02-01,False,True,2015,2,3304.911,3249.890,18164.250,-79.690,3225.221,-24.669,-0.759
revenue,Total,Total,2015-01-01,False,True,2016,2,3459.531,3267.965,18641.325,-133.833,3325.698,57.733,1.767
revenue,Total,Total,2016-01-01,False,True,2017,2,3510.797,3316.184,19375.175,0.073,3510.870,194.686,5.871
revenue,Total,Total,2017-01-01,False,True,2018,2,3603.688,3329.907,20436.325,-162.959,3440.729,110.822,3.328
revenue,Total,Total,2018-04-01,False,True,2019,2,3489.690,3463.364,21275.275,0.233,3489.923,26.559,0.767
revenue,Total,Total,2019-01-01,False,True,2020,2,3685.817,3421.164,21292.400,-572.990,3112.827,-308.337,-9.013
revenue,Total,Total,2020-01-01,False,True,2021,2,3815.983,4047.111,22936.525,-383.458,3432.525,-614.586,-15.186
revenue,Total,Total,2021-02-01,False,True,2022,2,3994.666,4897.399,25305.650,-45.513,3949.153,-948.246,-19.362
revenue,Total,Total,2022-05-01,False,True,2023,2,4889.603,4439.285,26977.130,26.261,4915.864,476.579,10.735
revenue,Total,Total,1982-02-01,False,True,1984,3,701.000,666.438,3949.175,46.900,747.900,81.462,12.223
revenue,Total,Total,1983-02-01,False,True,1985,3,715.000,734.037,4265.125,17.147,732.147,-1.890,-0.257
revenue,Total,Total,1984-02-01,False,True,1986,3,794.800,769.155,4526.250,17.859,812.659,43.504,5.656
revenue,Total,Total,1985-02-01,False,True,1987,3,855.244,854.287,4767.650,19.632,874.876,20.589,2.410
revenue,Total,Total,1986-02-01,False,True,1988,3,920.994,909.238,5138.550,18.849,939.843,30.605,3.366
revenue,Total,Total,1987-01-01,False,True,1989,3,961.836,991.104,5554.675,16.283,978.119,-12.985,-1.310
revenue,Total,Total,1988-02-01,False,True,1990,3,1035.987,1031.958,5898.750,3.478,1039.465,7.507,0.727
revenue,Total,Total,1989-01-01,False,True,1991,3,1140.154,1054.988,6093.175,15.639,1155.793,100.805,9.555
revenue,Total,Total,1990-01-01,False,True,1992,3,1203.753,1091.208,6416.250,21.121,1224.874,133.666,12.249
revenue,Total,Total,1991-01-01,False,True,1993,3,1251.001,1154.334,6775.325,-0.979,1250.022,95.688,8.289
revenue,Total,Total,1992-01-01,False,True,1994,3,1262.685,1258.566,7176.850,25.516,1288.201,29.635,2.355
revenue,Total,Total,1993-01-01,False,True,1995,3,1290.647,1351.790,7560.425,43.720,1334.367,-17.423,-1.289
revenue,Total,Total,1994-01-01,False,True,1996,3,1410.749,1453.053,7951.325,-1.397,1409.352,-43.701,-3.008
revenue,Total,Total,1995-01-01,False,True,1997,3,1475.496,1579.232,8451.025,3.734,1479.230,-100.002,-6.332
revenue,Total,Total,1996-05-01,False,True,1998,3,1543.573,1721.728,8930.800,-8.911,1534.662,-187.066,-10.865
revenue,Total,Total,1997-01-01,False,True,1999,3,1633.565,1827.452,9479.625,-5.498,1628.067,-199.385,-10.911
revenue,Total,Total,1998-01-01,False,True,2000,3,1778.596,2025.191,10117.075,5.348,1783.944,-241.247,-11.912
revenue,Total,Total,1999-01-01,False,True,2001,3,1930.391,1991.082,10525.725,-78.746,1851.645,-139.437,-7.003
revenue,Total,Total,2000-01-01,False,True,2002,3,2096.241,1853.136,10828.875,-77.675,2018.566,165.430,8.927
revenue,Total,Total,2001-01-01,False,True,2003,3,2343.049,1782.314,11278.750,-179.585,2163.464,381.150,21.385
revenue,Total,Total,2002-01-01,False,True,2004,3,2205.929,1880.114,12028.425,-161.906,2044.023,163.909,8.718
revenue,Total,Total,2003-01-01,False,True,2005,3,2225.115,2153.611,12839.950,-104.267,2120.848,-32.763,-1.521
revenue,Total,Total,2004-01-01,False,True,2006,3,2255.911,2406.869,13636.750,-56.203,2199.708,-207.161,-8.607
revenue,Total,Total,2005-01-01,False,True,2007,3,2356.956,2567.985,14305.375,-55.288,2301.668,-266.317,-10.371
revenue,Total,Total,2006-01-01,False,True,2008,3,2597.802,2523.991,14796.575,-202.418,2395.384,-128.607,-5.095
revenue,Total,Total,2007-01-01,False,True,2009,3,2809.279,2104.989,14467.300,-168.770,2640.509,535.520,25.441
revenue,Total,Total,2008-01-01,False,True,2010,3,2907.028,2162.706,14884.400,-208.448,2698.580,535.874,24.778
revenue,Total,Total,2009-01-01,False,True,2011,3,2824.959,2303.466,15466.525,-404.683,2420.276,116.810,5.071
revenue,Total,Total,2010-01-01,False,True,2012,3,2963.608,2449.990,16109.425,-419.809,2543.799,93.809,3.829
revenue,Total,Total,2011-01-01,False,True,2013,3,3090.059,2775.106,16687.775,-312.673,2777.386,2.280,0.082
revenue,Total,Total,2012-01-01,False,True,2014,3,3313.131,3021.491,17428.100,-335.106,2978.025,-43.466,-1.439
revenue,Total,Total,2013-02-01,False,True,2015,3,3372.984,3249.890,18164.250,-79.458,3293.526,43.636,1.343
revenue,Total,Total,2014-02-01,False,True,2016,3,3481.127,3267.965,18641.325,-111.410,3369.717,101.752,3.114
revenue,Total,Total,2015-01-01,False,True,2017,3,3587.670,3316.184,19375.175,-90.235,3497.435,181.251,5.466
revenue,Total,Total,2016-01-01,False,True,2018,3,3633.353,3329.907,20436.325,-162.868,3470.485,140.578,4.222
revenue,Total,Total,2017-01-01,False,True,2019,3,3732.984,3463.364,21275.275,-284.945,3448.039,-15.325,-0.442
revenue,Total,Total,2018-04-01,False,True,2020,3,3677.652,3421.164,21292.400,-573.348,3104.304,-316.860,-9.262
revenue,Total,Total,2019-01-01,False,True,2021,3,3840.506,4047.111,22936.525,-409.955,3430.551,-616.560,-15.235
revenue,Total,Total,2020-01-01,False,True,2022,3,4001.366,4897.399,25305.650,117.114,4118.480,-778.919,-15.905
revenue,Total,Total,2021-02-01,False,True,2023,3,4202.149,4439.285,26977.130,28.691,4230.840,-208.445,-4.695
revenue,Total,Total,1982-02-01,False,True,1985,4,763.000,734.037,4265.125,63.147,826.147,92.110,12.548
revenue,Total,Total,1983-02-01,False,True,1986,4,768.000,769.155,4526.250,25.859,793.859,24.704,3.212
revenue,Total,Total,1984-02-01,False,True,1987,4,863.400,854.287,4767.650,41.907,905.307,51.020,5.972
revenue,Total,Total,1985-02-01,False,True,1988,4,934.198,909.238,5138.550,19.163,953.361,44.123,4.853
revenue,Total,Total,1986-02-01,False,True,1989,4,991.325,991.104,5554.675,15.939,1007.264,16.160,1.631
revenue,Total,Total,1987-01-01,False,True,1990,4,1050.416,1031.958,5898.750,21.171,1071.587,39.629,3.840
revenue,Total,Total,1988-02-01,False,True,1991,4,1111.910,1054.988,6093.175,20.900,1132.810,77.822,7.377
revenue,Total,Total,1989-01-01,False,True,1992,4,1208.659,1091.208,6416.250,19.468,1228.127,136.919,12.547
revenue,Total,Total,1990-01-01,False,True,1993,4,1276.653,1154.334,6775.325,30.899,1307.552,153.218,13.273
revenue,Total,Total,1991-01-01,False,True,1994,4,1331.854,1258.566,7176.850,25.197,1357.051,98.485,7.825
revenue,Total,Total,1992-01-01,False,True,1995,4,1341.525,1351.790,7560.425,42.508,1384.033,32.243,2.385
revenue,Total,Total,1993-01-01,False,True,1996,4,1356.242,1453.053,7951.325,49.998,1406.240,-46.813,-3.222
revenue,Total,Total,1994-01-01,False,True,1997,4,1478.748,1579.232,8451.025,2.273,1481.021,-98.211,-6.219
revenue,Total,Total,1995-01-01,False,True,1998,4,1546.405,1721.728,8930.800,-8.040,1538.365,-183.363,-10.650
revenue,Total,Total,1996-05-01,False,True,1999,4,1609.031,1827.452,9479.625,-5.029,1604.002,-223.450,-12.227
revenue,Total,Total,1997-01-01,False,True,2000,4,1705.302,2025.191,10117.075,-17.550,1687.752,-337.439,-16.662
revenue,Total,Total,1998-01-01,False,True,2001,4,1846.567,1991.082,10525.725,-79.369,1767.198,-223.884,-11.244
revenue,Total,Total,1999-01-01,False,True,2002,4,2014.568,1853.136,10828.875,-85.718,1928.850,75.714,4.086
revenue,Total,Total,2000-01-01,False,True,2003,4,2176.702,1782.314,11278.750,-183.173,1993.529,211.215,11.851
revenue,Total,Total,2001-01-01,False,True,2004,4,2453.009,1880.114,12028.425,-265.080,2187.929,307.815,16.372
revenue,Total,Total,2002-01-01,False,True,2005,4,2341.526,2153.611,12839.950,-108.496,2233.030,79.419,3.688
revenue,Total,Total,2003-01-01,False,True,2006,4,2370.074,2406.869,13636.750,-76.750,2293.324,-113.545,-4.718
revenue,Total,Total,2004-01-01,False,True,2007,4,2385.416,2567.985,14305.375,-81.171,2304.245,-263.740,-10.270
revenue,Total,Total,2005-01-01,False,True,2008,4,2507.653,2523.991,14796.575,-205.824,2301.829,-222.162,-8.802
revenue,Total,Total,2006-01-01,False,True,2009,4,2742.770,2104.989,14467.300,-194.675,2548.095,443.106,21.050
revenue,Total,Total,2007-01-01,False,True,2010,4,2900.801,2162.706,14884.400,-211.949,2688.852,526.146,24.328
revenue,Total,Total,2008-01-01,False,True,2011,4,3181.518,2303.466,15466.525,-394.463,2787.055,483.589,20.994
revenue,Total,Total,2009-01-01,False,True,2012,4,3124.413,2449.990,16109.425,-404.881,2719.532,269.542,11.002
revenue,Total,Total,2010-01-01,False,True,2013,4,3217.717,2775.106,16687.775,-349.625,2868.092,92.986,3.351
revenue,Total,Total,2011-01-01,False,True,2014,4,3441.957,3021.491,17428.100,-338.657,3103.300,81.809,2.708
revenue,Total,Total,2012-01-01,False,True,2015,4,3567.554,3249.890,18164.250,-344.313,3223.241,-26.649,-0.820
revenue,Total,Total,2013-02-01,False,True,2016,4,3591.091,3267.965,18641.325,-111.062,3480.029,212.064,6.489
revenue,Total,Total,2014-02-01,False,True,2017,4,3631.022,3316.184,19375.175,-74.846,3556.176,239.992,7.237
revenue,Total,Total,2015-01-01,False,True,2018,4,3715.285,3329.907,20436.325,-223.949,3491.336,161.429,4.848
revenue,Total,Total,2016-01-01,False,True,2019,4,3746.990,3463.364,21275.275,-285.004,3461.986,-1.378,-0.040
revenue,Total,Total,2017-01-01,False,True,2020,4,3878.217,3421.164,21292.400,-838.277,3039.940,-381.224,-11.143
revenue,Total,Total,2018-04-01,False,True,2021,4,3826.597,4047.111,22936.525,-410.043,3416.554,-630.557,-15.580
revenue,Total,Total,2019-01-01,False,True,2022,4,4012.312,4897.399,25305.650,89.258,4101.570,-795.829,-16.250
revenue,Total,Total,2020-01-01,False,True,2023,4,4205.624,4439.285,26977.130,198.119,4403.743,-35.542,-0.801
revenue,Total,Total,1982-02-01,False,True,1986,5,818.000,769.155,4526.250,76.859,894.859,125.704,16.343
revenue,Total,Total,1983-02-01,False,True,1987,5,822.000,854.287,4767.650,51.907,873.907,19.620,2.297
revenue,Total,Total,1984-02-01,False,True,1988,5,945.000,909.238,5138.550,43.850,988.850,79.612,8.756
revenue,Total,Total,1985-02-01,False,True,1989,5,1004.514,991.104,5554.675,16.439,1020.953,29.849,3.012
revenue,Total,Total,1986-02-01,False,True,1990,5,1067.506,1031.958,5898.750,27.975,1095.481,63.523,6.156
revenue,Total,Total,1987-01-01,False,True,1991,5,1137.533,1054.988,6093.175,37.807,1175.340,120.352,11.408
revenue,Total,Total,1988-02-01,False,True,1992,5,1181.324,1091.208,6416.250,25.089,1206.413,115.205,10.558
revenue,Total,Total,1989-01-01,False,True,1993,5,1280.479,1154.334,6775.325,30.015,1310.494,156.160,13.528
revenue,Total,Total,1990-01-01,False,True,1994,5,1354.546,1258.566,7176.850,62.194,1416.740,158.174,12.568
revenue,Total,Total,1991-01-01,False,True,1995,5,1415.913,1351.790,7560.425,42.665,1458.578,106.788,7.900
revenue,Total,Total,1992-01-01,False,True,1996,5,1415.101,1453.053,7951.325,49.438,1464.539,11.486,0.790
revenue,Total,Total,1993-01-01,False,True,1997,5,1413.740,1579.232,8451.025,62.854,1476.594,-102.638,-6.499
revenue,Total,Total,1994-01-01,False,True,1998,5,1555.907,1721.728,8930.800,-10.735,1545.172,-176.556,-10.255
revenue,Total,Total,1995-01-01,False,True,1999,5,1618.306,1827.452,9479.625,-3.368,1614.938,-212.514,-11.629
revenue,Total,Total,1996-05-01,False,True,2000,5,1680.639,2025.191,10117.075,-16.868,1663.771,-361.420,-17.846
revenue,Total,Total,1997-01-01,False,True,2001,5,1780.914,1991.082,10525.725,-102.922,1677.992,-313.090,-15.725
revenue,Total,Total,1998-01-01,False,True,2002,5,1929.818,1853.136,10828.875,-87.561,1842.257,-10.879,-0.587
revenue,Total,Total,1999-01-01,False,True,2003,5,2090.644,1782.314,11278.750,-185.436,1905.208,122.894,6.895
revenue,Total,Total,2000-01-01,False,True,2004,5,2262.549,1880.114,12028.425,-268.622,1993.927,113.813,6.054
revenue,Total,Total,2001-01-01,False,True,2005,5,2569.830,2153.611,12839.950,-211.486,2358.344,204.733,9.506
revenue,Total,Total,2002-01-01,False,True,2006,5,2447.256,2406.869,13636.750,-61.249,2386.007,-20.862,-0.867
revenue,Total,Total,2003-01-01,False,True,2007,5,2504.664,2567.985,14305.375,-94.724,2409.940,-158.045,-6.154
revenue,Total,Total,2004-01-01,False,True,2008,5,2505.501,2523.991,14796.575,-220.334,2285.167,-238.824,-9.462
revenue,Total,Total,2005-01-01,False,True,2009,5,2661.873,2104.989,14467.300,-197.026,2464.847,359.858,17.095
revenue,Total,Total,2006-01-01,False,True,2010,5,2882.651,2162.706,14884.400,-230.998,2651.653,488.947,22.608
revenue,Total,Total,2007-01-01,False,True,2011,5,3166.623,2303.466,15466.525,-395.995,2770.628,467.162,20.281
revenue,Total,Total,2008-01-01,False,True,2012,5,3442.269,2449.990,16109.425,-401.323,3040.946,590.956,24.121
revenue,Total,Total,2009-01-01,False,True,2013,5,3353.383,2775.106,16687.775,-343.245,3010.138,235.032,8.469
revenue,Total,Total,2010-01-01,False,True,2014,5,3465.355,3021.491,17428.100,-247.919,3217.436,195.945,6.485
revenue,Total,Total,2011-01-01,False,True,2015,5,3650.945,3249.890,18164.250,-348.454,3302.491,52.601,1.619
revenue,Total,Total,2012-01-01,False,True,2016,5,3784.097,3267.965,18641.325,-376.351,3407.746,139.781,4.277
revenue,Total,Total,2013-02-01,False,True,2017,5,3765.227,3316.184,19375.175,-74.382,3690.845,374.661,11.298
revenue,Total,Total,2014-02-01,False,True,2018,5,3770.315,3329.907,20436.325,-212.820,3557.495,227.588,6.835
revenue,Total,Total,2015-01-01,False,True,2019,5,3864.756,3463.364,21275.275,-331.603,3533.153,69.789,2.015
revenue,Total,Total,2016-01-01,False,True,2020,5,3916.601,3421.164,21292.400,-838.233,3078.368,-342.796,-10.020
revenue,Total,Total,2017-01-01,False,True,2021,5,4019.021,4047.111,22936.525,-649.503,3369.518,-677.593,-16.743
revenue,Total,Total,2018-04-01,False,True,2022,5,4012.070,4897.399,25305.650,89.251,4101.321,-796.078,-16.255
revenue,Total,Total,2019-01-01,False,True,2023,5,4208.179,4439.285,26977.130,164.559,4372.738,-66.547,-1.499
revenue,Total,Total,1982-02-01,False,True,1987,6,882.000,854.287,4767.650,109.907,991.907,137.620,16.109
revenue,Total,Total,1983-02-01,False,True,1988,6,878.000,909.238,5138.550,65.850,943.850,34.612,3.807
revenue,Total,Total,1984-02-01,False,True,1989,6,1015.600,991.104,5554.675,43.141,1058.741,67.637,6.824
revenue,Total,Total,1985-02-01,False,True,1990,6,1087.634,1031.958,5898.750,28.737,1116.371,84.413,8.180
revenue,Total,Total,1986-02-01,False,True,1991,6,1143.649,1054.988,6093.175,48.809,1192.458,137.470,13.030
revenue,Total,Total,1987-01-01,False,True,1992,6,1220.186,1091.208,6416.250,38.307,1258.493,167.285,15.330
revenue,Total,Total,1988-02-01,False,True,1993,6,1262.201,1154.334,6775.325,36.309,1298.510,144.176,12.490
revenue,Total,Total,1989-01-01,False,True,1994,6,1358.724,1258.566,7176.850,62.116,1420.840,162.274,12.894
revenue,Total,Total,1990-01-01,False,True,1995,6,1437.663,1351.790,7560.425,81.387,1519.050,167.260,12.373
revenue,Total,Total,1991-01-01,False,True,1996,6,1496.364,1453.053,7951.325,50.091,1546.455,93.402,6.428
revenue,Total,Total,1992-01-01,False,True,1997,6,1491.612,1579.232,8451.025,62.175,1553.787,-25.445,-1.611
revenue,Total,Total,1993-01-01,False,True,1998,6,1481.641,1721.728,8930.800,49.052,1530.693,-191.035,-11.096
revenue,Total,Total,1994-01-01,False,True,1999,6,1629.926,1827.452,9479.625,-6.794,1623.132,-204.320,-11.181
revenue,Total,Total,1995-01-01,False,True,2000,6,1697.488,2025.191,10117.075,-14.503,1682.985,-342.206,-16.897
revenue,Total,Total,1996-05-01,False,True,2001,6,1757.620,1991.082,10525.725,-102.719,1654.901,-336.181,-16.884
revenue,Total,Total,1997-01-01,False,True,2002,6,1860.246,1853.136,10828.875,-105.059,1755.187,-97.949,-5.286
revenue,Total,Total,1998-01-01,False,True,2003,6,2007.654,1782.314,11278.750,-187.102,1820.552,38.238,2.145
revenue,Total,Total,1999-01-01,False,True,2004,6,2184.025,1880.114,12028.425,-270.640,1913.385,33.271,1.770
revenue,Total,Total,2000-01-01,False,True,2005,6,2361.428,2153.611,12839.950,-215.311,2146.117,-7.494,-0.348
revenue,Total,Total,2001-01-01,False,True,2006,6,2688.804,2406.869,13636.750,-189.695,2499.109,92.240,3.832
revenue,Total,Total,2002-01-01,False,True,2007,6,2568.166,2567.985,14305.375,-78.025,2490.141,-77.844,-3.031
revenue,Total,Total,2003-01-01,False,True,2008,6,2647.778,2523.991,14796.575,-237.021,2410.757,-113.234,-4.486
revenue,Total,Total,2004-01-01,False,True,2009,6,2643.701,2104.989,14467.300,-205.523,2438.178,333.189,15.829
revenue,Total,Total,2005-01-01,False,True,2010,6,2806.450,2162.706,14884.400,-233.480,2572.970,410.264,18.970
revenue,Total,Total,2006-01-01,False,True,2011,6,3138.451,2303.466,15466.525,-405.185,2733.266,429.800,18.659
revenue,Total,Total,2007-01-01,False,True,2012,6,3404.359,2449.990,16109.425,-391.348,3013.011,563.021,22.981
revenue,Total,Total,2008-01-01,False,True,2013,6,3584.671,2775.106,16687.775,-320.951,3263.720,488.614,17.607
revenue,Total,Total,2009-01-01,False,True,2014,6,3543.845,3021.491,17428.100,-197.557,3346.288,324.797,10.750
revenue,Total,Total,2010-01-01,False,True,2015,6,3624.825,3249.890,18164.250,-230.210,3394.615,144.725,4.453
revenue,Total,Total,2011-01-01,False,True,2016,6,3832.255,3267.965,18641.325,-378.488,3453.767,185.802,5.686
revenue,Total,Total,2012-01-01,False,True,2017,6,4039.471,3316.184,19375.175,-405.555,3633.916,317.732,9.581
revenue,Total,Total,2013-02-01,False,True,2018,6,3937.081,3329.907,20436.325,-212.230,3724.851,394.944,11.861
revenue,Total,Total,2014-02-01,False,True,2019,6,3932.192,3463.364,21275.275,-324.814,3607.378,144.014,4.158
revenue,Total,Total,2015-01-01,False,True,2020,6,4025.170,3421.164,21292.400,-839.963,3185.207,-235.957,-6.897
